"modelling - data" "number"
"aggregated statistics" 65
"census/survey/panel" 50
"spatial zones" 24
"literature" 21
"spatial gridded" 14
"simulated/projected" 13
"social accounting matrix" 11
"spatial points" 11
"spatial networks" 8
"stakeholder interviews" 8
"expert interviews" 5
"field experiments" 3
"observational studies" 2
"stakeholder workshops/focus sessions" 2
"expert workshops/focus sessions" 1
"non-empirical stylised facts" 1
