"papers - year" "number"
"2020" 15
"2011" 10
"2017" 10
"2019" 9
"2013" 8
"2014" 8
"2015" 7
"2018" 7
"2012" 6
"2016" 5
"2021" 3
"2005" 2
"2008" 2
"2009" 2
"2010" 2
"2003" 1
"2004" 1
"2006" 1
"2007" 1
