"per agent - heterogeneity" "number"
"not applicable" 34
"continuous" 24
"1 type" 17
"4 types" 13
"2 types" 10
"3 types" 10
"5 types" 5
"10 types" 4
"6 types" 3
"# types not given" 2
"14 types" 2
"7 types" 2
"8 types" 2
"13 types" 1
"134 types" 1
"20 types" 1
"90 types" 1
