"per agent - number" "number"
"not applicable" 66
"not given" 11
"1" 1
"100" 1
"1000" 1
"1053" 1
"10832" 1
"120" 1
"1300" 1
"158118" 1
"16" 1
"1609" 1
"169000" 1
"17171" 1
"213" 1
"22730" 1
"2500" 1
"2679" 1
"3" 1
"30" 1
"300" 1
"3000" 1
"35000" 1
"399" 1
"484" 1
"5" 1
"50" 1
"55095" 1
"6690" 1
"8687" 1
"8727" 1
