"per model - type" "number"
"CGE model" 22
"ABM" 19
"system dynamics model" 19
"statistical/econometric" 13
"mathematical other" 11
"optimisation" 11
"PE model" 11
"microsimulation model" 10
"cellular automata" 6
"discrete event" 1
