"spatial & temporal - temporal extent" "number"
"not mentioned" 19
"3652" 13
"365" 9
"5479" 8
"7305" 5
"1826" 4
"18262" 3
"10957" 2
"1096" 2
"21914" 2
"2557" 2
"2922" 2
"4383" 2
"4748" 2
"5113" 2
"6574" 2
"730" 2
"not applicable" 2
"run until X" 2
"1461" 1
"150" 1
"1846" 1
"20088" 1
"23376" 1
"30" 1
"30436" 1
"31046" 1
"3287" 1
"392" 1
"4018" 1
"73048" 1
"7670" 1
"90" 1
"9131" 1
"9313" 1
