"spatial & temporal - temporal resolution" "number"
"365" 36
"same as extent" 35
"30" 10
"1" 5
"183" 2
"730" 2
"not applicable" 2
"not given" 2
"12783" 1
"15" 1
"1826" 1
"2" 1
"2.5" 1
"24" 1
"4" 1
"7" 1
"9313" 1
